2018-01-20 00:00:07 0.0.0.0  INFO: init stats nums for work 7 0/0/0/0
2018-01-20 18:00:06 0.0.0.0  INFO: init stats nums for work 8 0/0/0/0
2018-01-20 18:00:06 0.0.0.0  INFO: init stats nums for work 9 0/0/0/0
2018-01-20 18:00:06 0.0.0.0  INFO: init stats nums for work 10 0/0/0/0
2018-01-20 19:30:06 0.0.0.0  INFO: init stats nums for work 12 0/0/0/0
2018-01-20 19:30:06 0.0.0.0  INFO: init stats nums for work 13 0/0/0/0
2018-01-20 19:30:06 0.0.0.0  INFO: init stats nums for work 14 0/0/0/0
2018-01-20 19:30:06 0.0.0.0  INFO: init stats nums for work 15 0/0/0/0
2018-01-20 19:30:06 0.0.0.0  INFO: init stats nums for work 16 0/0/0/0
2018-01-20 20:00:06 0.0.0.0  INFO: init stats nums for work 11 0/0/0/0
